date,00060,runoff,00010,00930,00095,00400,80154,00940,00945,00405,70303,00915,00300,00925,00660,00955,00935,00618,00950,00410,00681,00600,00440,00665,00605,71846,pr,sph,srad,tmmn,tmmx,pet,etr,ph,Conduc,Ca,Mg,K,Na,NH4,NO3,Cl,SO4,distNTN,distNTN
1999-01-19,51.0,1.9462822128372188,0.4,0.34,,,,0.555,4.34,,,1.05,,0.506,,0.831,0.235,0.51,,,3.23,,,,,,13.574540910679545,0.001839402147459908,57.46010080837674,261.42919242580746,274.3990180115935,1.2610962888120747,2.004076161703094,4.39,20.8,0.035,0.026,0.010999999999999998,0.20500000000000002,0.08999999999999998,0.8899999999999999,0.46999999999999986,1.5299999999999998,76430.60354789296,76430.60354789296
1999-01-26,120.42857142857143,4.595842872329904,,,,,,,,,,,,,,,,,,,,,,,,,6.1678439797599465,0.002447909700591628,79.86235829245103,266.855152113533,277.43713713388655,1.3309246472338363,2.1160950646280985,4.660000000000001,11.0,0.02,0.005999999999999999,0.005,0.053,0.06,0.66,0.11,0.7800000000000001,5425.831536113014,5425.831536113014
1999-02-02,46.857142857142854,1.7881808566123467,0.10000000000000002,0.2983333333333333,,,,0.4346666666666667,4.69,,,,,,0.003,,0.22266666666666668,0.312,,,1.5933333333333335,,,0.005,,,4.008820842988127,0.0017686127779709215,93.57026987101948,262.7439576673513,273.5319707375741,1.031158714424204,1.6119060526693578,4.509999999999999,17.7,0.20300000000000004,0.023999999999999997,0.015,0.08399999999999999,0.22,1.9399999999999997,0.15,1.2,5425.831536113014,5425.831536113014
1999-02-09,46.57142857142857,1.777277314803735,,,,,,,,,,,,,,,,,,,,,,,,,1.0517471331328478,0.0019034253761127356,101.78180028951503,264.8912609586879,275.2562015483894,1.3124098436345482,2.0337994584700363,4.29,24.400000000000002,0.04299999999999999,0.006999999999999999,0.005999999999999999,0.019,0.15,2.11,0.08999999999999998,1.41,5425.831536113014,5425.831536113014
1999-02-16,25.285714285714285,0.9649634500621505,1.6000000000000003,0.3076666666666667,,,,0.44299999999999995,4.716666666666666,,,1.0566666666666669,,0.5206666666666667,,0.981,0.2193333333333333,0.26633333333333337,,,1.4,,,,,,1.690210391326869,0.0017765979666764656,131.78645777437038,263.54574606376065,275.683983648573,1.506070816479441,2.3339637789579015,4.29,27.0,0.078,0.019,0.013,0.068,0.37999999999999995,2.09,0.15,2.06,5425.831536113014,5425.831536113014
1999-02-23,17.428571428571427,0.6651160503253241,,,,,,,,,,,,,,,,,,,,,,,,,0.9420928599680339,0.0014452746137294417,127.66254586870049,262.2262353546839,272.52116697696624,1.2563260386542905,1.9048556103126406,4.05,47.0,0.163,0.010999999999999998,0.017,0.032,0.26,3.5300000000000002,0.18999999999999997,3.36,5425.831536113014,5425.831536113014
1999-03-02,15.571428571428571,0.5942430285693471,1.4,0.34700000000000003,,,,0.436,4.84,,,1.14,,0.525,0.003,0.995,0.21899999999999997,0.311,,,1.1,,,0.004,,,3.7835369049703713,0.0015833227116478917,122.94126839103349,265.61040651277057,274.20346800698536,1.6042847267535092,2.4320490253285603,4.25,29.599999999999998,0.04299999999999999,0.008,0.01,0.04499999999999999,0.29,2.1999999999999997,0.12,2.09,5425.831536113014,5425.831536113014
1999-03-09,46.142857142857146,1.760922002090817,,,,,,,,,,,,,,,,,,,,,,,,,8.844063195866203,0.0016051735130347873,155.4446837293658,261.2320181357714,274.30452152607086,1.703745807432799,2.583547663285976,4.47,18.8,0.08999999999999998,0.048999999999999995,0.019,0.37700000000000006,0.12,1.32,0.66,1.0999999999999999,5425.831536113014,5425.831536113014
1999-03-16,18.285714285714285,0.6978266757511598,1.4,0.324,,,,0.439,4.65,,,1.17,,0.5589999999999999,,0.977,0.196,0.259,,,1.1,,,,,,1.8822878938341294,0.0015601104589825201,149.6366040788194,262.9442183672087,271.8373569810254,1.4343314590509926,2.081927416056433,5.0,4.8,0.066,0.004,0.0029999999999999996,0.009,0.02,0.63,0.03,0.08,5425.831536113014,5425.831536113014
1999-03-23,42.142857142857146,1.608272416770251,,,,,,,,,,,,,,,,,,,,,,,,,14.244895557697513,0.0021424495528161716,172.9157569709041,268.33954336589335,278.07475130727863,2.310675032854795,3.414003931485784,4.829999999999999,7.3999999999999995,0.031,0.004,0.0029999999999999996,0.013,0.07,0.54,0.04,0.46,5425.831536113014,5425.831536113014
1999-03-30,35.42857142857143,1.3520391842678718,5.0,0.281,,,,0.478,4.44,,,1.06,,0.505,0.006,0.873,0.212,0.27699999999999997,,,1.59,,,0.004,,,0.8366047947867923,0.002115430826733803,217.12515369941926,269.4056429249068,279.79906325767377,2.6932944871284596,3.886428408391709,5.5200000000000005,4.3999999999999995,0.21300000000000002,0.031,0.03,0.058,0.02,0.48,0.08,0.42,5425.831536113014,5425.831536113014
1999-04-06,66.42857142857143,2.5350734705022595,3.5,0.248,,,,0.382,3.96,,,0.9309999999999999,,0.441,,0.8320000000000001,0.196,0.295,,,3.15,,,,,,0.3556275383385901,0.00335934288159779,197.8384550164832,272.6113333376932,286.3203459487867,3.175118679144814,4.561614117853844,4.1499999999999995,41.800000000000004,0.313,0.033,0.019,0.054,0.87,3.1299999999999994,0.12,4.55,5425.831536113014,5425.831536113014
1999-04-13,44.57142857142857,1.7009525221434518,7.0,0.2803333333333333,,,,0.462,4.693333333333333,,,0.9993333333333334,,0.4709999999999999,,0.8463333333333333,0.195,0.19933333333333336,,,1.5733333333333337,,,,,,2.3425910462685176,0.00256907683395187,232.1224016272756,270.9803479127341,282.2867377088268,3.1502470467818178,4.501467066056401,4.589999999999999,14.700000000000001,0.14300000000000002,0.018,0.017,0.027,0.14,1.08,0.06,1.22,5425.831536113014,5425.831536113014
1999-04-20,27.571428571428573,1.0521917845310453,,,,,,,,,,,,,,,,,,,,,,,,,2.2337887001544305,0.0028837890578582302,180.72438995997987,272.1335947423094,282.26672610754684,2.6718588610686056,3.741039142260045,4.27,28.199999999999996,0.06,0.01,0.015,0.009,0.17999999999999997,2.02,0.049999999999999996,1.9399999999999997,5425.831536113014,5425.831536113014
1999-04-27,26.428571428571427,1.008577617296598,8.8,0.304,,,,0.423,4.713333333333334,,,1.0266666666666666,,0.4956666666666666,0.006,0.862,0.19666666666666668,0.18433333333333327,,,1.5,,,0.004,,,2.637524500372543,0.002983977014157951,226.35262657534759,270.6397390601141,283.58894137350234,2.931666917250405,4.05412745198756,4.2,34.9,0.21500000000000002,0.022999999999999996,0.014,0.020999999999999998,0.23,2.01,0.08,2.86,76430.60354789296,76430.60354789296
1999-05-04,20.142857142857142,0.7686996975071368,,,,,,,,,,,,,,,,,,,,,,,,,0.6433306072363099,0.003488200860962579,226.6256373013298,274.7370270562666,286.8426407773734,3.4148750566918027,4.587368614152508,5.160000000000001,5.1000000000000005,0.13,0.016,0.01,0.033,0.07,0.33,0.16,0.43000000000000005,5425.831536113014,5425.831536113014
1999-05-11,21.428571428571427,0.8177656356458903,,,,,,,,,,,,,,,,,,,,,,,,,2.047183584617884,0.005905605327278156,221.34450681817938,279.3566976101205,290.27019474423616,3.5438604953031865,4.648531741995861,4.41,25.0,0.2690000000000001,0.036,0.048999999999999995,0.09899999999999999,0.4900000000000001,2.08,0.19999999999999998,2.26,5425.831536113014,5425.831536113014
1999-05-18,15.571428571428571,0.5942430285693469,,,,,,,,,,,,,,,,,,,,,,,,,0.5731320084754598,0.004324700153918746,305.49446408771826,275.3606998243395,289.8593747589685,4.212680224647726,5.494276283343247,,,,,,,,,,,,
1999-05-25,45.57142857142857,1.7391149184735932,9.8375,0.30233333333333334,,,,0.44808333333333333,4.540416666666667,,,1.00575,,0.47208333333333324,0.003,0.8876666666666666,0.22033333333333333,0.14929166666666666,,,3.89875,,,0.004,,,13.27332855921838,0.0058082990407137495,215.70137403331364,279.86320755778075,290.1802150464761,3.655691342262192,4.811218364036516,4.589999999999999,14.0,0.026,0.005999999999999999,0.0029999999999999996,0.053,0.09999999999999999,0.7000000000000001,0.07,1.14,5425.831536113014,5425.831536113014
1999-06-01,29.142857142857142,1.112161264478411,8.3,0.29,,,,0.539,4.72,,,1.08,,0.47200000000000003,,0.9890000000000001,0.193,0.172,,,3.41,,,,,,0.16059448580772195,0.0062129800690074125,270.74885227759023,281.785610086118,294.07457827425935,4.865071680388242,6.395689233968237,4.3,30.800000000000004,0.39699999999999996,0.107,0.059,0.010999999999999998,0.28,2.9699999999999998,0.09999999999999999,2.5399999999999996,5425.831536113014,5425.831536113014
1999-06-08,16.571428571428573,0.6324054248994885,,,,,,,,,,,,,,,,,,,,,,,,,0.18342815964581918,0.008073929350280078,284.5364029261388,283.7814598948608,296.2074453124532,5.289227539055873,7.065305143707507,4.48,35.5,0.65,0.089,0.138,0.149,1.3800000000000001,3.759999999999999,0.39000000000000007,4.509999999999999,76430.60354789296,76430.60354789296
1999-06-15,12.0,0.4579487559616986,,,,,,,,,,,,,,,,,,,,,,,,,2.453923685823426,0.007179827646323466,260.1984988745029,281.88542651608225,293.81822593988096,4.3496302142749395,5.544244835995474,4.28,29.0,0.076,0.021999999999999995,0.021999999999999995,0.109,0.44,1.5,0.18999999999999997,2.7899999999999996,5425.831536113014,5425.831536113014
1999-06-22,8.971428571428572,0.34237121279041277,13.6,0.34,,,,0.42100000000000004,4.9,,,1.06,,0.47700000000000004,0.003,0.9940000000000001,0.158,0.132,,,1.17,,,0.004,,,0.7471518116655025,0.00569874257630558,242.44392255894877,279.3111350011566,291.68822303956097,3.7232795858398537,4.567346000994262,4.259999999999999,30.800000000000004,0.062,0.01,0.005,0.006999999999999999,0.19999999999999998,1.74,0.07,2.4899999999999998,5425.831536113014,5425.831536113014
1999-06-29,7.771428571428571,0.29657633719424287,,,,,,,,,,,,,,,,,,,,,,,,,8.665338066623805,0.00908425662201497,244.19701446088123,286.96720983715954,298.0109213961111,4.9157350410101355,6.359339255653343,4.31,27.599999999999998,0.058,0.01,0.008,0.029,0.27,1.26,0.08,2.4199999999999995,5425.831536113014,5425.831536113014
1999-07-06,13.828571428571427,0.5277314235368145,16.575,0.31025,,,,0.41541666666666666,4.4816666666666665,,,0.97725,,0.4564166666666667,0.0036,0.9916666666666667,0.2406666666666667,0.139,,,4.029166666666667,,,0.006000000000000001,,,11.614687508804863,0.011085968015009344,259.89360500659876,288.48975033532037,299.1315072545738,5.302121858947856,6.969780887465495,4.48,17.8,0.061,0.014,0.01,0.057,0.18999999999999997,0.8600000000000001,0.08,1.6400000000000001,5425.831536113014,5425.831536113014
1999-07-13,8.128571428571428,0.3102057644550077,,,,,,,,,,,,,,,,,,,,,,,,,2.259211174517422,0.0067248643772768665,264.18418578549455,281.8421728994384,293.32371368633966,4.511934728237439,5.929872714408061,4.31,28.300000000000004,0.18600000000000008,0.024999999999999998,0.01,0.023999999999999997,0.29,1.6299999999999994,0.08999999999999998,2.52,5425.831536113014,5425.831536113014
1999-07-20,5.514285714285713,0.2104383569062091,16.2,0.363,,,,0.4346666666666667,4.743333333333333,,,0.977,,0.4713333333333334,0.003,1.08,0.15066666666666664,0.099,,,1.2633333333333334,,,0.004,,,0.6151696253682222,0.00923123118413379,283.8000867494981,286.03887742477775,298.33460801988394,5.135200213724092,6.490455332476716,3.93,66.3,0.19300000000000003,0.024999999999999998,0.027,0.031,0.7299999999999999,2.5500000000000003,0.13,6.5600000000000005,5425.831536113014,5425.831536113014
1999-07-27,4.642857142857143,0.17718255438994288,,,,,,,,,,,,,,,,,,,,,,,,,0.26352888039255207,0.009549991868988849,262.81063474677757,287.1923635892654,298.58156183352855,4.985821921615375,6.346571039418775,4.02,52.39999999999999,0.102,0.018,0.021999999999999995,0.056,0.27,2.47,0.16999999999999998,4.52,76430.60354789296,76430.60354789296
1999-08-03,3.971428571428571,0.151559231139705,,,,,,,,,,,,,,,,,,,,,,,,,1.3803539969897118,0.008744241838184393,278.64243712698607,286.12453758615135,297.80983314946246,4.966769183565598,6.265113333118853,4.240000000000001,30.5,0.08999999999999998,0.011999999999999999,0.005,0.009,0.19999999999999998,1.7200000000000002,0.07,2.3700000000000006,5425.831536113014,5425.831536113014
1999-08-10,3.485714285714286,0.13302321006506482,,,,,,,,,,,,,,,,,,,,,,,,,0.5872359193872052,0.007154547488059266,254.7131853657682,282.26021746347936,294.09870929693477,4.31128375224526,5.607193015327286,3.6900000000000004,115.70000000000002,0.57,0.08699999999999998,0.035,0.076,0.5300000000000001,6.119999999999999,0.42,9.679999999999998,77916.63976279066,77916.63976279066
1999-08-17,8.057142857142859,0.30747987900285473,16.35,0.37933333333333336,,,,0.4744166666666666,4.77,,,1.0614166666666667,,0.517,0.003,1.2229166666666667,0.20808333333333334,0.184125,,,2.5404166666666668,,,0.004,,,7.684502916240125,0.00959620476020944,218.1561412463365,285.7710025116776,297.2115345362719,4.017785586789079,5.092659853012981,4.259999999999999,26.099999999999998,0.053,0.006999999999999999,0.004,0.006999999999999999,0.17999999999999997,1.3100000000000003,0.049999999999999996,2.15,5425.831536113014,5425.831536113014
1999-08-24,5.485714285714287,0.2093480027253479,,,,,,,,,,,,,,,,,,,,,,,,,3.4317885908264105,0.0072579443546273254,186.4156575592938,282.0171261259954,292.24802364877405,3.2277828196986285,4.159811810804455,4.82,7.200000000000001,0.018,0.0029999999999999996,0.0029999999999999996,0.004,0.02,0.43000000000000005,0.03,0.44,5425.831536113014,5425.831536113014
1999-08-31,7.957142857142857,0.30366363936984053,14.35,0.35000000000000003,,,,0.5195,4.51,,,1.0143333333333333,,0.5075,,1.0916666666666668,0.17733333333333334,0.09166666666666667,,,2.9783333333333335,,,,,,3.9576266005197698,0.0078122248704436455,217.95518234062305,283.2093846302917,293.93378849391956,3.7394567931384564,4.96208982375651,4.41,19.7,0.032,0.0029999999999999996,0.0029999999999999996,0.010999999999999998,0.13,1.26,0.049999999999999996,1.34,5425.831536113014,5425.831536113014
1999-09-07,14.185714285714285,0.5413608507975793,15.588888888888889,0.33777777777777773,,,,0.5255555555555556,4.48,,,0.991111111111111,,0.45955555555555555,,1.0527777777777778,0.2258888888888889,0.07388888888888889,,,4.776666666666667,,,,,,8.457219739197065,0.008263308847769322,191.04113129739875,285.8020490330845,295.85762584783555,3.490357385067816,4.545806555932594,4.740000000000001,11.700000000000001,0.032,0.026,0.008,0.21300000000000002,0.03,0.46999999999999986,0.39000000000000007,0.84,5425.831536113014,5425.831536113014
1999-09-14,19.114285714285717,0.7294469469961341,14.600000000000001,0.31133333333333335,,,,0.48016666666666663,4.735,,,0.9475,,0.4573333333333333,0.003,1.3033333333333335,0.15583333333333332,0.04833333333333334,,,3.6799999999999997,,,0.004,,,3.308044293140435,0.0082157379727718,195.8064111876742,284.2317360071192,293.86207338197784,3.3070957874333615,4.339501672262786,4.18,35.6,0.074,0.017,0.014,0.083,0.28,2.1,0.17999999999999997,2.84,5425.831536113014,5425.831536113014
1999-09-21,173.28571428571428,6.612998106923099,11.940000000000003,0.1878,,,,0.32746666666666663,3.9053333333333335,,,0.7563333333333334,,0.332,0.0030000000000000005,0.7845333333333334,0.19893333333333332,0.0468,,,6.821333333333333,,,0.03173333333333333,,,30.104510260147823,0.0067739872696035205,156.64259383018683,280.2370524322804,289.16476607111747,2.4846627427969965,3.403752184578072,4.82,7.8999999999999995,0.018,0.005,0.0029999999999999996,0.016,0.049999999999999996,0.5099999999999999,0.04,0.5,5425.831536113014,5425.831536113014
1999-09-28,28.857142857142858,1.1012577226697988,,,,,,,,,,,,,,,,,,,,,,,,,1.4278367968095902,0.006339515870789259,172.40566074226453,278.2602769193915,289.85601225399057,2.618740757673244,3.59763160225161,4.53,15.900000000000002,0.088,0.005999999999999999,0.006999999999999999,0.010999999999999998,0.11,1.01,0.04,1.24,5425.831536113014,5425.831536113014
1999-10-05,27.285714285714285,1.0412882427224337,,,,,,,,,,,,,,,,,,,,,,,,,8.88982911997754,0.005426541983057981,147.81469044148085,276.6124235707297,286.8780440121868,2.223635725825742,3.1499188490818253,4.39,24.699999999999996,0.074,0.029,0.011999999999999999,0.145,0.23,1.5,0.25,1.9800000000000002,5425.831536113014,5425.831536113014
1999-10-12,28.714285714285715,1.095805951765493,9.6,0.2993333333333333,,,,0.44799999999999995,4.806666666666668,,,0.9766666666666668,,0.4796666666666667,0.003,0.9946666666666668,0.166,0.0325,,,2.5500000000000003,,,0.008,,,4.092872436731043,0.004425931561307967,158.73538030420218,273.24039886716463,284.8892037125851,2.164250512315286,3.1450075390526284,4.47,20.0,0.057,0.008,0.010999999999999998,0.029,0.12,1.24,0.07,1.49,5425.831536113014,5425.831536113014
1999-10-19,25.714285714285715,0.9813187627750682,,,,,,,,,,,,,,,,,,,,,,,,,1.9894878368105358,0.004514752411505116,158.13787786983337,272.5260261432791,285.5414264270673,2.133032405828492,3.1503416917531695,4.61,14.400000000000002,0.051,0.011999999999999999,0.023999999999999997,0.069,0.09999999999999999,0.9500000000000001,0.12,1.04,5425.831536113014,5425.831536113014
1999-10-26,29.0,1.1067094935741049,,,,,,,,,,,,,,,,,,,,,,,,,5.089458829154414,0.0035268957523847387,111.12492333517692,272.10202340193507,281.23434408274886,1.6738575240302684,2.493014470990347,4.39,25.800000000000004,0.09099999999999998,0.016,0.009,0.035,0.3,2.61,0.11,1.41,5425.831536113014,5425.831536113014
1999-11-02,32.714285714285715,1.2484555370860593,9.75,0.29275,,,,0.6402500000000001,4.1949999999999985,,,1.03125,,0.4835,0.003,0.9635,0.39325,0.1385,,,5.0875,,,0.009999999999999998,,,9.606037599313453,0.004453224940223525,123.30466248119276,274.90933157289106,286.1345832902246,2.0562882028229565,3.1631743780590615,4.28,48.07142857142857,0.6849999999999999,0.116,0.05557142857142857,0.45914285714285713,0.8914285714285713,4.554285714285715,0.8628571428571429,4.777142857142858,209410.91819220045,209410.91819220045
1999-11-09,55.42857142857143,2.115287110870703,8.95,0.276,,,,0.7404999999999999,4.04,,,0.8909999999999999,,0.42200000000000004,0.003,0.8734999999999999,0.355,0.1515,,,6.5299999999999985,,,0.004,,,0.03789612925754462,0.002557248501770864,112.94444378373969,269.1999459031936,279.5692253439894,1.937376524644591,3.0668004282890418,4.88,9.0,0.029,0.024999999999999998,0.013,0.25300000000000006,0.049999999999999996,0.39000000000000007,0.44,0.64,5425.831536113014,5425.831536113014
1999-11-16,21.142857142857142,0.8068620938372784,7.3,0.301,,,,0.508,4.61,,,1.04,,0.499,0.003,1.1,0.20800000000000002,0.10400000000000001,,,1.79,,,0.008,,,0.45823334531494264,0.0028757944749824714,94.28053096947646,268.8434258747038,278.853922167995,1.5896459698662064,2.5404594883461447,4.61,17.2,0.17199999999999996,0.021999999999999995,0.023999999999999997,0.024999999999999998,0.43000000000000005,1.43,0.049999999999999996,1.91,5425.831536113014,5425.831536113014
1999-11-23,14.142857142857142,0.5397253195262877,,,,,,,,,,,,,,,,,,,,,,,,,0.7341347617396445,0.003889507683728852,95.01787733142562,272.27982877119024,282.3169551051836,1.4875939109881073,2.378780701798533,4.27,34.300000000000004,0.147,0.036,0.023999999999999997,0.272,0.41000000000000003,2.64,0.48,2.6699999999999995,5425.831536113014,5425.831536113014
1999-11-30,46.42857142857143,1.7718255438994288,6.800000000000001,0.3085,,,,0.5730000000000001,4.352499999999999,,,1.01,,0.491,,1.03625,0.21549999999999997,0.1375,,,3.9974999999999996,,,,,,10.77676384290875,0.003674075717234687,61.79196110070759,271.88604974395474,279.6747230976628,1.317146478535968,2.0912536921183262,4.759999999999999,10.299999999999999,0.029,0.023999999999999997,0.006999999999999999,0.22700000000000004,0.03,0.57,0.39000000000000007,0.56,5425.831536113014,5425.831536113014
